Kehlani Featuring Jhene Aiko,2020,1,80.00	
Kehlani Featuring Tory Lanez,2020,1,50.00	
Kehlani Featuring Ty Dolla $ign,2019,9,68.33	
Kehlani,2016,18,57.50	
Kehlani,2020,1,68.00	
Keith Anderson,2005,12,73.92	
Keith Anderson,2006,19,72.21	
Keith Anderson,2008,19,59.95	
Keith Barbour,1969,9,51.89	
Keith Carradine,1976,19,36.00	
Keith Colley,1963,8,72.12	
Keith Hampshire,1972,2,77.00	
Keith Hampshire,1973,24,72.04	
Keith Herman,1979,4,88.00	
Keith Martin,1995,16,60.44	
Keith Murray Featuring Def Squad,2003,1,99.00	
Keith Murray,1994,11,57.82	
Keith Murray,1995,17,63.24	
Keith Sweat (Duet With Jacci McGhee),1988,11,66.09	
Keith Sweat (Featuring Kut Klose),1994,12,68.08	
Keith Sweat (Featuring Kut Klose),1995,4,62.00	
Keith Sweat (Featuring Ronald Isley),1997,11,69.45	
Keith Sweat Featuring Athena Cage,1996,13,10.38	
Keith Sweat Featuring Athena Cage,1997,22,3.00	
Keith Sweat Featuring Snoop Dogg,1998,10,12.10	
Keith Sweat Featuring Snoop Dogg,1999,5,12.00	
Keith Sweat,1988,25,32.60	
Keith Sweat,1990,26,29.23	
Keith Sweat,1991,29,38.79	
Keith Sweat,1992,32,37.47	
Keith Sweat,1994,24,57.79	
Keith Sweat,1996,28,4.50	
Keith Sweat,1997,10,2.00	
Keith Sweat,1999,10,17.60	
Keith Urban And Miranda Lambert,2013,14,47.79	
Keith Urban And Miranda Lambert,2014,6,26.00	
Keith Urban Duet With P!nk,2020,4,62.00	
Keith Urban Duet With P!nk,2021,30,60.67	
Keith Urban Featuring Carrie Underwood,2016,1,69.00	
Keith Urban Featuring Carrie Underwood,2017,22,42.77	
Keith Urban Featuring Eric Church,2015,14,68.21	
Keith Urban Featuring Julia Michaels,2018,7,65.29	
Keith Urban,2000,18,62.22	
Keith Urban,2001,38,46.26	
Keith Urban,2002,20,33.70	
Keith Urban,2003,39,44.49	
Keith Urban,2004,44,40.75	
Keith Urban,2005,54,45.63	
Keith Urban,2006,38,51.61	
Keith Urban,2007,45,61.96	
Keith Urban,2008,30,52.67	
Keith Urban,2009,55,43.02	
Keith Urban,2010,42,69.74	
Keith Urban,2011,47,57.89	
Keith Urban,2012,34,62.82	
Keith Urban,2013,20,52.20	
Keith Urban,2014,34,54.71	
Keith Urban,2015,24,52.83	
Keith Urban,2016,43,52.88	
Keith Urban,2017,8,29.62	
Keith Urban,2018,5,69.00	
Keith Urban,2019,15,74.87	
Keith Urban,2020,20,68.15	
Keith Washington,1991,13,49.69	
Keith Washington,1998,13,63.54	
Keith,1966,14,63.86	
Keith,1967,20,37.85	
Kelis Featuring Too $hort,2006,20,28.50	
Kelis,1999,4,70.50	
Kelis,2000,8,54.50	
Kelis,2003,13,41.77	
Kelis,2004,9,3.00	
Kellee Patterson,1977,3,85.33	
Kellee Patterson,1978,5,78.20	
Kellie Coffey,2002,18,57.28	
Kellie Pickler,2006,3,97.00	
Kellie Pickler,2007,18,78.50	
Kellie Pickler,2008,1,96.00	
Kellie Pickler,2009,20,47.10	
Kellie Pickler,2010,2,98.00	
Kelly Clarkson & Brett Eldredge,2020,2,67.00	
Kelly Clarkson & Brett Eldredge,2021,1,59.00	
Kelly Clarkson Featuring Jeff Beck,2007,2,56.00	
Kelly Clarkson Featuring Vince Gill,2012,2,93.00	
Kelly Clarkson Featuring Vince Gill,2013,1,87.00	
Kelly Clarkson,2002,15,8.33	
Kelly Clarkson,2003,36,27.97	
Kelly Clarkson,2004,20,24.70	
Kelly Clarkson,2005,124,10.25	
Kelly Clarkson,2006,48,17.58	
Kelly Clarkson,2007,16,8.00	
Kelly Clarkson,2009,62,20.06	
Kelly Clarkson,2010,17,42.47	
Kelly Clarkson,2011,18,23.72	
Kelly Clarkson,2012,66,21.38	
Kelly Clarkson,2013,28,45.57	
Kelly Clarkson,2014,1,78.00	
Kelly Clarkson,2015,20,26.00	
Kelly Clarkson,2016,15,8.00	
Kelly Clarkson,2017,13,54.46	
Kelly Clarkson,2019,1,44.00	
Kelly Clarkson,2020,5,39.40	
Kelly Clarkson,2021,2,12.00	
Kelly Osbourne,2002,2,74.00	
Kelly Price & Friends,2000,4,91.25	
Kelly Price,1998,20,12.75	
Kelly Price,2000,23,72.91	
Kelly Price,2001,5,64.00	
Kelly Rowland Featuring Eve,2007,20,55.20	
Kelly Rowland Featuring Lil Wayne,2011,25,23.24	
Kelly Rowland Featuring Lil Wayne,2012,9,93.89	
Kelly Rowland Featuring Lil Wayne,2013,3,88.00	
Kelly Rowland,2002,14,44.71	
Kelly Rowland,2003,11,58.91	
Kelly Rowland,2013,13,74.46	
Kelsea Ballerini Featuring Kenny Chesney,2021,1,89.00	
Kelsea Ballerini x Halsey,2020,1,95.00	
Kelsea Ballerini,2015,24,69.08	
Kelsea Ballerini,2016,31,59.45	
Kelsea Ballerini,2017,15,82.73	
Kelsea Ballerini,2018,9,78.11	
Kelsea Ballerini,2019,23,67.87	
Kelsea Ballerini,2020,19,79.53	
Kelsea Ballerini,2021,11,45.64	
Kem,2005,14,89.57	
Kendrick Lamar & SZA,2018,21,15.10	
Kendrick Lamar & Travis Scott,2018,2,71.00	
Kendrick Lamar Featuring Bilal, Anna Wise & Snoop Dogg,2015,1,99.00	
Kendrick Lamar Featuring Bilal, Anna Wise & Thundercat,2015,1,94.00	
Kendrick Lamar Featuring Drake,2012,8,76.00	
Kendrick Lamar Featuring Drake,2013,16,42.88	
Kendrick Lamar Featuring George Clinton & Thundercat,2015,1,91.00	
Kendrick Lamar Featuring MC Eiht,2012,1,94.00	
Kendrick Lamar Featuring MC Eiht,2013,1,94.00	
Kendrick Lamar Featuring MC Eiht,2014,1,75.00	
Kendrick Lamar Featuring Rihanna,2017,26,14.00	
Kendrick Lamar Featuring U2,2017,3,33.00	
Kendrick Lamar Featuring Zacari,2017,25,18.00	
Kendrick Lamar Featuring Zacari,2018,14,11.00	
Kendrick Lamar,2012,18,54.61	
Kendrick Lamar,2013,32,43.31	
Kendrick Lamar,2014,11,39.00	
Kendrick Lamar,2015,26,71.54	
Kendrick Lamar,2016,2,84.50	
Kendrick Lamar,2017,85,11.72	
Kendrick Lamar,2018,1,91.00	
Kenny Ball and his Jazzmen,1962,21,39.81	
Kenny Chandler,1963,7,74.86	
Kenny Chesney & Tim McGraw,2012,7,40.00	
Kenny Chesney & Uncle Kracker,2004,20,34.50	
Kenny Chesney Duet With George Strait,2008,16,56.62	
Kenny Chesney Featuring Grace Potter,2011,20,41.35	
Kenny Chesney Featuring P!nk,2016,20,29.00	
Kenny Chesney With Dave Matthews,2009,16,54.44	
Kenny Chesney With Grace Potter,2015,15,72.00	
Kenny Chesney With Mac McAnally,2008,2,81.50	
Kenny Chesney With Mac McAnally,2009,16,55.81	
Kenny Chesney With The Wailers,2008,18,41.00	
Kenny Chesney With The Wailers,2009,2,41.00	
Kenny Chesney,1998,7,83.00	
Kenny Chesney,1999,47,44.09	
Kenny Chesney,2000,34,60.85	
Kenny Chesney,2001,29,39.03	
Kenny Chesney,2002,45,40.49	
Kenny Chesney,2003,58,40.47	
Kenny Chesney,2004,43,37.56	
Kenny Chesney,2005,49,52.98	
Kenny Chesney,2006,57,50.54	
Kenny Chesney,2007,56,41.32	
Kenny Chesney,2008,22,48.18	
Kenny Chesney,2009,20,36.60	
Kenny Chesney,2010,37,39.51	
Kenny Chesney,2011,33,55.85	
Kenny Chesney,2012,43,52.56	
Kenny Chesney,2013,28,65.50	
Kenny Chesney,2014,27,41.63	
Kenny Chesney,2015,24,62.96	
Kenny Chesney,2016,14,72.00	
Kenny Chesney,2017,15,72.67	
Kenny Chesney,2018,21,48.38	
Kenny Chesney,2019,20,76.90	
Kenny Chesney,2020,21,65.38	
Kenny Chesney,2021,19,70.26	
Kenny Dino,1961,8,46.38	
Kenny Dino,1962,3,24.00	
Kenny G With Peabo Bryson,1993,20,34.30	
Kenny G. (Vocal By Lenny Williams),1987,18,29.11	
Kenny G. (Vocal By Lenny Williams),1988,1,15.00	
Kenny G,1987,22,25.18	
Kenny G,1988,10,35.40	
Kenny G,1989,16,37.12	
Kenny G,1990,7,60.57	
Kenny G,1992,2,87.50	
Kenny G,1993,24,38.75	
Kenny G,1994,7,72.00	
Kenny G,1996,7,67.71	
Kenny G,1997,26,68.58	
Kenny G,1999,1,89.00	
Kenny G,2000,4,18.75	
Kenny Karen,1973,4,84.00	
Kenny Lattimore,1996,4,91.50	
Kenny Lattimore,1997,20,40.30	
Kenny Loggins & Jim Messina,1972,8,40.38	
Kenny Loggins & Jim Messina,1973,8,4.88	
Kenny Loggins With Jim Messina,1972,7,86.29	
Kenny Loggins with Steve Perry,1982,12,34.00	
Kenny Loggins,1977,11,76.55	
Kenny Loggins,1978,25,32.64	
Kenny Loggins,1979,14,47.36	
Kenny Loggins,1980,47,28.64	
Kenny Loggins,1982,5,37.00	
Kenny Loggins,1983,26,25.38	
Kenny Loggins,1984,37,16.49	
Kenny Loggins,1985,34,45.94	
Kenny Loggins,1986,33,35.64	
Kenny Loggins,1987,25,31.56	
Kenny Loggins,1988,23,35.52	
Kenny Loggins,1989,8,77.88	
Kenny Loggins,1991,10,70.20	
Kenny Loggins,1992,3,65.00	
Kenny Nolan,1976,8,54.75	
Kenny Nolan,1977,40,28.27	
Kenny Nolan,1980,8,58.62	
Kenny O'Dell,1967,7,48.43	
Kenny O'Dell,1968,2,94.00	
Kenny Rogers & Dolly Parton,1984,2,83.00	
Kenny Rogers & Dolly Parton,1985,2,81.00	
Kenny Rogers & The First Edition,1969,25,39.24	
Kenny Rogers & The First Edition,1970,37,35.00	
Kenny Rogers & The First Edition,1971,9,65.78	
Kenny Rogers & The First Edition,1972,4,95.75	
Kenny Rogers And Sheena Easton,1983,18,11.17	
Kenny Rogers Duet With Dolly Parton,1983,19,11.11	
Kenny Rogers Duet With Dolly Parton,1984,6,1.00	
Kenny Rogers With Alison Krauss & Billy Dean,2000,20,47.50	
Kenny Rogers With Kim Carnes & James Ingram,1984,16,26.56	
Kenny Rogers With Kim Carnes & James Ingram,1985,3,15.00	
Kenny Rogers With Kim Carnes,1980,19,11.95	
Kenny Rogers,1976,3,98.67	
Kenny Rogers,1977,34,33.12	
Kenny Rogers,1978,26,52.31	
Kenny Rogers,1979,53,21.04	
Kenny Rogers,1980,38,10.24	
Kenny Rogers,1981,52,18.10	
Kenny Rogers,1982,44,33.84	
Kenny Rogers,1983,13,52.54	
Kenny Rogers,1984,18,45.67	
Kenny Rogers,1985,14,79.43	
Kenny Rogers,1986,3,72.00	
Kenny Rogers,2006,5,94.80	
Kenny Starr,1975,4,69.00	
Kenny Starr,1976,1,58.00	
Kent Jones,2016,20,14.70	
Keri Hilson Featuring Kanye West & Ne-Yo,2009,31,11.81	
Keri Hilson Featuring Lil Wayne,2009,22,30.68	
Keri Hilson,2008,9,81.22	
Keri Hilson,2010,3,59.67	
Keri Hilson,2011,19,28.79	
Kermit (Jim Henson),1979,16,40.06	
Kermit (Jim Henson),1980,1,25.00	
Kerry Chater,1977,2,97.50	
Kesha Featuring The Dap-Kings Horns,2017,1,96.00	
Kesha,2017,22,26.05	
Ketty Lester,1962,23,36.35	
Kevin Denney,2002,17,84.41	
Kevin Gates Featuring August Alsina,2015,9,91.00	
Kevin Gates Featuring Trey Songz, Ty Dolla $ign & Jamie Foxx,2016,1,97.00	
Kevin Gates,2016,51,45.67	
Kevin Gates,2018,2,75.00	
Kevin Gates,2019,1,86.00	
Kevin Gates,2021,5,81.00	
Kevin Johnson,1973,4,81.25	
Kevin Lamb,1978,4,83.75	
Kevin Lyttle Featuring Spragga Benz,2004,25,18.44	
Kevin Paige,1989,20,40.00	
Kevin Paige,1990,16,36.44	
Kevin Raleigh,1989,9,68.67	
Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne,2010,20,33.10	
Kevin Rudolf Featuring Lil Wayne,2008,16,15.88	
Kevin Rudolf Featuring Lil Wayne,2009,19,5.00	
Kevin Rudolf Featuring Rick Ross,2009,9,61.89	
Kevon Edmonds,1999,8,45.75	
Kevon Edmonds,2000,12,10.00	
Keyshia Cole Duet With Monica,2009,15,73.00	
Keyshia Cole Featuring 2Pac,2008,5,81.80	
Keyshia Cole Featuring 2Pac,2009,8,63.00	
Keyshia Cole Featuring Lil Wayne,2012,9,87.00	
Keyshia Cole Featuring Missy Elliott & Lil Kim,2007,23,20.96	
Keyshia Cole Featuring Shyne,2004,5,72.00	
Keyshia Cole Featuring Shyne,2005,6,71.00	
Keyshia Cole Introducing Amina,2007,12,59.75	
Keyshia Cole Introducing Amina,2008,8,41.00	
Keyshia Cole,2005,13,41.62	
Keyshia Cole,2006,25,27.12	
Keyshia Cole,2007,1,80.00	
Keyshia Cole,2008,39,36.41	
Keyshia Cole,2009,10,71.80	
Khalid & Kane Brown,2018,1,83.00	
Khalid & Kane Brown,2019,11,57.00	
Khalid & Normani,2018,44,24.32	
Khalid & Normani,2019,7,9.00	
Khalid & Swae Lee,2018,3,63.00	
Khalid Featuring A Boogie Wit da Hoodie,2019,11,77.73	
Khalid Featuring Empress Of,2018,1,88.00	
Khalid With John Mayer,2019,1,58.00	
Khalid x Disclosure,2020,8,57.00	
Khalid x SAFE,2019,1,84.00	
Khalid, Ty Dolla $ign & 6LACK,2018,18,57.00	
Khalid,2017,65,28.86	
Khalid,2018,28,29.79	
Khalid,2019,82,16.32	
Khalid,2020,4,23.00	
Khia Featuring DSD,2002,18,58.06	
Kiara (Duet With Shanice Wilson),1989,5,84.00	
Kid 'N Play,1991,7,67.86	
Kid 'N Play,1992,12,51.25	
Kid Cudi & Eminem,2020,1,22.00	
Kid Cudi Featuring Cee-Lo,2010,1,92.00	
Kid Cudi Featuring Kanye West & Common,2009,15,47.20	
Kid Cudi Featuring Kanye West,2010,5,22.00	
Kid Cudi Featuring King Chip,2012,2,74.00	
Kid Cudi Featuring MGMT & Ratatat,2009,2,59.00	
Kid Cudi Featuring MGMT & Ratatat,2011,1,59.00	
Kid Cudi, Skepta & Pop Smoke,2020,1,54.00	
Kid Cudi,2009,27,20.00	
Kid Cudi,2010,2,65.50	
Kid Cudi,2013,2,93.00	
Kid Cudi,2020,9,75.33	
Kid Cudi,2021,1,41.00	
Kid Frost,1990,18,49.89	
Kid Frost,1992,3,95.00	
Kid Ink Featuring Chris Brown,2013,6,59.83	
Kid Ink Featuring Chris Brown,2014,45,38.84	
Kid Ink Featuring Chris Brown,2015,1,96.00	
Kid Ink Featuring DeJ Loaf,2015,20,52.05	
Kid Ink Featuring Fetty Wap,2016,14,68.29	
Kid Ink Featuring Meek Mill & Wale,2013,1,90.00	
Kid Ink Featuring Usher & Tinashe,2014,10,84.50	
Kid Ink Featuring Usher & Tinashe,2015,8,72.75	
Kid Ink, Tyga, Wale, YG & Rich Homie Quan,2015,3,70.00	
Kid LAROI & Juice WRLD,2020,5,52.00	
Kid Rock Featuring Sheryl Crow Or Allison Moorer,2002,5,59.80	
Kid Rock Featuring Sheryl Crow Or Allison Moorer,2003,29,9.10	
Kid Rock,1999,5,82.00	
Kid Rock,2000,20,26.65	
Kid Rock,2008,20,31.15	
Kid Rock,2015,1,66.00	
Kiesza,2014,14,61.64	
Kiiara,2016,27,34.26	
Kiki Dee,1971,3,88.33	
Kiki Dee,1975,3,77.33	
Kiki Dee,1976,4,86.00	
Kiley Dean,2003,2,99.00	
Killer Mike Featuring Big Boi,2003,9,63.00	
Kim Carnes,1979,5,64.20	
Kim Carnes,1980,27,29.96	
Kim Carnes,1981,44,24.48	
Kim Carnes,1982,20,44.20	
Kim Carnes,1983,17,43.59	
Kim Carnes,1984,14,66.29	
Kim Carnes,1985,26,43.92	
Kim Carnes,1986,5,82.60	
Kim Mitchell,1985,9,86.11	
Kim Sanders,1998,10,89.00	
Kim Weston,1963,5,91.60	
Kim Weston,1965,8,58.88	
Kim Weston,1966,7,64.86	
Kim Weston,1967,1,99.00	
Kim Wilde,1982,18,41.33	
Kim Wilde,1985,7,69.29	
Kim Wilde,1987,29,27.76	
Kim Wilde,1988,10,51.70	
Kimberley Locke,2004,20,54.30	
Kimberly Nichole,2015,1,100.00	
Kimberly Scott,1997,3,71.00	
Kimberly Scott,1998,11,58.36	
King Crimson,1970,3,85.67	
King Curtis & The Kingpins,1967,5,91.80	
King Curtis & The Kingpins,1968,17,84.41	
King Curtis & The Kingpins,1971,6,72.33	
King Curtis And The Noble Knights,1962,22,49.45	
King Curtis,1963,2,96.00	
King Curtis,1964,12,72.42	
King Curtis,1965,1,100.00	
King Curtis,1966,4,91.25	
King Curtis,1967,15,57.80	
King Floyd,1970,10,58.90	
King Floyd,1971,21,25.62	
King Floyd,1972,12,61.92	
King Harvest,1972,10,65.10	
King Harvest,1973,16,36.62	
King Just,1994,5,96.00	
King Von Featuring Lil Durk,2020,2,79.00	
King Von Featuring Polo G,2020,1,66.00	
King Von,2020,5,47.00	
King Von,2021,3,47.00	
King,1985,11,63.45	
Kingdom Come,1988,6,75.83	
Kingofthehill,1991,6,71.50	
Kings Of Leon,2008,9,68.67	
Kings Of Leon,2009,58,35.64	
Kings Of Leon,2010,17,18.29	
Kings Of The Sun,1988,2,98.00	
Kinsu,1998,8,88.25	
Kip Moore,2012,33,56.18	
Kip Moore,2013,27,62.59	
Kip Moore,2015,1,100.00	
Kip Moore,2017,12,79.00	
Kip Moore,2018,5,88.00	
Kip Moore,2019,3,61.33	
Kirby St. Romain,1963,7,65.00	
Kirk Franklin Featuring Mary J. Blige, Bono, R. Kelly, Crystal Lewis & The Family,1998,4,79.25	
Kirk Franklin Featuring Mary J. Blige, Bono, R. Kelly, Crystal Lewis & The Family,1999,1,79.00	
Kirk Franklin,2005,4,78.50	
Kirk Franklin,2006,16,70.06	
Kirk Franklin,2011,18,88.11	
Kirko Bangz,2012,22,46.91	
Kissing The Pink,1983,5,89.60	
Kitty Kallen,1959,12,43.58	
Kitty Kallen,1960,5,62.40	
Kitty Kallen,1962,2,78.00	
Kitty Kallen,1963,8,26.00	
Kitty Wells,1958,2,85.00	
Klaatu,1977,6,70.67	
Klique,1983,9,57.67	
Klymaxx,1985,27,47.74	
Klymaxx,1986,36,34.03	
Klymaxx,1987,20,35.45	
Knoc-Turn'Al With Dr. Dre & Missy "Misdemeanor" Elliott,2002,3,98.00	
Ko Ko Taylor,1966,8,74.00	
Kodak Black Featuring Future,2017,1,93.00	
Kodak Black Featuring Juice WRLD,2018,1,58.00	
Kodak Black Featuring Lil Pump,2018,1,88.00	
Kodak Black Featuring Lil Wayne,2017,3,52.00	
Kodak Black Featuring Lil Wayne,2018,10,52.00	
Kodak Black Featuring Travis Scott & Offset,2018,10,2.00	
Kodak Black Featuring Travis Scott & Offset,2019,15,2.00	
Kodak Black Featuring XXXTENTACION,2017,17,52.88	
Kodak Black Featuring XXXTENTACION,2018,8,37.88	
Kodak Black,2017,42,33.14	
Kodak Black,2018,8,60.75	
Kodak Black,2019,14,46.00	
Koffee Brown,2001,20,55.55	
Kokomo,1961,14,22.64	
Kon Kan,1988,2,87.00	
Kon Kan,1989,24,41.08	
Kongas,1978,7,89.29	
Kool & The Gang,1969,13,76.77	
Kool & The Gang,1970,14,88.14	
Kool & The Gang,1973,16,52.38	
Kool & The Gang,1974,45,23.89	
Kool & The Gang,1975,32,63.94	
Kool & The Gang,1976,16,87.06	
Kool & The Gang,1977,5,65.00	
Kool & The Gang,1979,13,37.46	
Kool & The Gang,1980,39,22.15	
Kool & The Gang,1981,42,24.12	
Kool & The Gang,1982,45,35.76	
Kool & The Gang,1983,15,39.93	
Kool & The Gang,1984,39,22.38	
Kool & The Gang,1985,72,20.35	
Kool & The Gang,1986,15,29.33	
Kool & The Gang,1987,45,44.09	
Kool & The Gang,1988,3,72.00	
Kool G Rap,1995,5,79.00	
Kool G Rap,1996,7,74.00	
Kool Moe Dee,1987,5,90.00	
Kool Moe Dee,1988,11,67.18	
Korn Featuring Amy Lee,2007,1,89.00	
Korn,2002,12,72.00	
Korn,2003,10,38.00	
Korn,2005,6,82.17	
Korn,2006,11,72.18	
Korona,1980,8,51.38	
Koryn Hawthorne,2015,1,84.00	
Kraftwerk,1975,10,43.90	
Kraftwerk,1978,7,69.57	
Kreayshawn,2011,10,66.60	
Krewella,2013,21,48.43	
Kris Allen,2009,17,42.47	
Kris Allen,2010,24,25.12	
Kris Jensen,1962,14,39.00	
Kris Kristofferson & Rita Coolidge,1973,7,73.00	
Kris Kristofferson & Rita Coolidge,1974,8,74.38	
Kris Kristofferson,1971,13,42.08	
Kris Kristofferson,1972,9,78.56	
Kris Kristofferson,1973,40,42.80	
Kris Kristofferson,1977,6,62.83	
Kris Kross Featuring Supercat,1993,19,21.37	
Kris Kross,1992,54,27.67	
Kris Kross,1993,8,81.25	
Kris Kross,1995,4,33.25	
Kris Kross,1996,26,36.54	
Kris Wu,2018,1,73.00	
Kristen Bell & Idina Menzel,2014,19,59.42	
Kristen Bell & Santino Fontana,2014,4,49.00	
Kristen Bell, Agatha Lee Monn & Katie Lopez,2014,18,55.50	
Kristine W,1996,15,81.27	
Kristinia DeBarge,2009,16,23.56	
Kristy And Jimmy McNichol,1978,8,74.00	
Krokus,1984,6,78.17	
Krokus,1986,7,70.71	
Kumbia Kings Featuring A.B. Quintanilla,2000,10,64.10	
Kungs vs Cookin' On 3 Burners,2016,14,39.86	
Kurtis Blow,1980,6,90.17	
Kurtis Blow,1985,6,73.67	
Kut Klose,1995,20,47.00	
Kygo & Ellie Goulding,2017,1,67.00	
Kygo & Imagine Dragons,2018,2,74.00	
Kygo & OneRepublic,2020,1,88.00	
Kygo Featuring Conrad,2015,1,92.00	
Kygo Featuring Miguel,2018,11,70.18	
Kygo X Whitney Houston,2019,9,63.00	
Kygo x Selena Gomez,2017,29,13.41	
Kylie Minogue,1988,37,36.00	
Kylie Minogue,1989,17,23.82	
Kylie Minogue,2002,39,34.21	
Kylie Minogue,2003,5,91.00	
Kylie Minogue,2004,3,91.67	
Kym Sims,1991,7,61.43	
Kym Sims,1992,18,53.44	
Kyper,1990,25,26.64	
Kyu Sakamoto,1963,20,28.45	
L'Trimm,1988,15,60.00	
L.A. Guns,1990,22,49.77	
L.A. Guns,1992,11,71.82	
L.A. Jets,1976,1,93.00	
L.A. Jets,1977,4,88.75	
L.A. Style,1992,20,72.50	
L.A.D.,1995,7,73.57	
L.A.D.,1996,13,48.69	
L.B.C. Crew Feat. Tray D & South Sentrell,1995,3,85.33	
L.B.C. Crew Feat. Tray D & South Sentrell,1996,17,76.12	
L.F.O. (Lyte Funky Ones) (Featuring Kayo),1998,4,81.25	
L.T.D.,1976,13,37.31	
L.T.D.,1977,8,48.38	
L.T.D.,1978,17,61.53	
L.T.D.,1980,7,64.00	
L.T.D.,1981,9,41.44	
L.V.,1995,7,75.86	
L.V.,1996,9,63.67	
LANCO,2017,15,58.13	
LANCO,2018,5,45.00	
LFO,1999,23,11.65	
LFO,2000,20,38.25	
LFO,2001,18,45.89	
LL Cool J Featuring 7 Aurelius,2004,14,35.14	
LL Cool J Featuring 7 Aurelius,2005,4,26.00	
LL Cool J Featuring Amerie,2002,3,69.00	
LL Cool J Featuring Amerie,2003,12,37.75	
LL Cool J Featuring Jennifer Lopez,2006,11,27.55	
LL Cool J Featuring Method Man, Redman, DMX, Canibus And Master P,1997,1,75.00	
LL Cool J Featuring Method Man, Redman, DMX, Canibus And Master P,1998,11,75.00	
LL Cool J Featuring The-Dream,2008,11,57.45	
LL Cool J,1987,17,38.35	
LL Cool J,1988,14,41.64	
LL Cool J,1989,16,30.25	
LL Cool J,1990,16,51.38	
LL Cool J,1991,36,26.81	
LL Cool J,1993,22,51.32	
LL Cool J,1995,7,7.14	
LL Cool J,1996,61,10.03	
LL Cool J,1997,22,44.77	
LL Cool J,1998,16,18.44	
LL Cool J,2000,2,98.50	
LL Cool J,2002,19,24.84	
LL Cool J,2003,3,4.00	
LL Cool J,2004,20,29.80	
LMFAO Featuring Lauren Bennett & GoonRock,2011,39,12.00	
LMFAO Featuring Lauren Bennett & GoonRock,2012,29,1.00	
LMFAO Featuring Lil Jon,2009,2,97.50	
LMFAO Featuring Lil Jon,2010,16,72.94	
LMFAO,2009,27,58.37	
LMFAO,2011,16,12.25	
LMFAO,2012,37,17.89	
LOCASH,2015,7,86.00	
LOCASH,2016,22,63.73	
LOCASH,2020,11,63.18	
LSG,1997,9,8.00	
LSG,1998,11,4.00	
LTD,1977,12,29.00	
LTD,1978,7,4.00	
La Bouche,1995,8,46.12	
La Bouche,1996,62,14.08	
La Bouche,1998,20,48.60	
La Flavour,1980,2,92.00	
La Roux,2010,27,25.37	
LaTanya Featuring Twista,1998,7,87.00	
LaTour,1991,11,48.55	
LaToya Jackson,1984,8,64.62	
LaVern Baker & Jimmy Ricks,1961,3,84.67	
LaVern Baker,1958,4,61.75	
LaVern Baker,1959,49,44.82	
LaVern Baker,1960,15,84.40	
LaVern Baker,1961,11,51.00	
LaVern Baker,1962,5,61.20	
LaVern Baker,1963,6,34.83	
LaVern Baker,1965,2,84.50	
Laban,1986,4,89.50	
Labelle,1975,24,33.29	
Labrinth Featuring Emeli Sande,2013,14,57.00	
Labrinth, Sia & Diplo Present... LSD,2018,5,74.60	
Lady A,2020,8,81.88	
Lady A,2021,9,58.22	
Lady Antebellum,2008,28,69.54	
Lady Antebellum,2009,44,44.50	
Lady Antebellum,2010,89,31.40	
Lady Antebellum,2011,68,29.37	
Lady Antebellum,2012,33,34.39	
Lady Antebellum,2013,37,56.51	
Lady Antebellum,2014,34,45.88	
Lady Antebellum,2017,20,59.45	
Lady Antebellum,2019,17,72.12	
Lady Antebellum,2020,4,43.50	
Lady Flash,1976,12,43.33	
Lady Gaga & Ariana Grande,2020,20,1.00	
Lady Gaga & BLACKPINK,2020,2,33.00	
Lady Gaga & Bradley Cooper,2018,12,6.92	
Lady Gaga & Bradley Cooper,2019,33,2.09	
Lady Gaga Featuring Beyonce,2009,3,30.00	
Lady Gaga Featuring Beyonce,2010,30,10.23	
Lady Gaga Featuring Colby O'Donis,2008,19,47.63	
Lady Gaga Featuring Colby O'Donis,2009,30,1.10	
Lady Gaga Featuring R. Kelly,2013,8,13.00	
Lady Gaga Featuring R. Kelly,2014,11,13.00	
Lady Gaga,2009,86,15.21	
Lady Gaga,2010,61,6.69	
Lady Gaga,2011,79,8.99	
Lady Gaga,2012,6,29.00	
Lady Gaga,2013,21,5.81	
Lady Gaga,2014,6,16.00	
Lady Gaga,2016,14,43.00	
Lady Gaga,2017,29,29.10	
Lady Gaga,2018,13,40.38	
Lady Gaga,2019,4,39.75	
Lady Gaga,2020,11,12.18	
Lady Sovereign,2006,7,54.86	
Lady Sovereign,2007,2,45.00	
Laid Back,1984,18,46.06	
Lainey Wilson,2021,20,54.40	
Laissez Faire,1991,4,84.00	
Laissez Faire,1992,13,66.92	
Lake,1977,3,84.33	
Lakeside,1981,8,62.75	
Lale Anderson,1961,4,91.00	
Lally Stott,1971,2,92.00	
Lalo Schifrin,1968,14,56.07	
Lamont Dozier,1973,2,95.00	
Lamont Dozier,1974,28,37.93	
Lamont Dozier,1975,5,90.40	
Lana Cantrell,1975,5,75.60	
Lana Del Rey & Cedric Gervais,2013,23,13.78	
Lana Del Rey Featuring The Weeknd,2017,1,64.00	
Lana Del Rey,2012,1,91.00	
Lana Del Rey,2013,21,29.48	
Lana Del Rey,2014,4,45.75	
Lana Del Rey,2015,3,51.00	
Lana Del Rey,2017,2,44.00	
Lana Del Rey,2019,2,59.00	
Landon Pigg,2008,2,93.00	
Lani Hall,1981,3,88.67	
Lanier & Co.,1982,4,73.25	
Lanier & Co.,1983,9,52.22	
Lara Fabian,2000,17,46.82	
